# Planetary System with Ringed Giant
0,0,0,0,0,0,2e+30
49194483747.57725,-8938834868.670408,0,9237.272756516806,50836.92351059132,0,5.915111437472214e+24
98823975877.54825,15291232512.579262,0,-5586.764331349816,36106.06686286887,0,1.8586269546487805e+24
-137503129976.9577,-59940714431.34355,0,11920.730949048037,-27345.983988642187,0,2.9529695577667955e+24
150000000000.0,0,0,0,29831.30346911892,0,5e+27
150113484745.46948,55515489.61161379,-2029458.2763893101,-22584.575051443073,75998.68430608045,0,2.67673182793424e+19
150088310096.65057,-57821175.03790616,430904.4162316937,30800.200128341185,76872.35112005055,0,8.68622928276609e+19
150081315161.02786,-58402064.69543961,-1057915.2372941093,33679.7747687748,76724.78785167688,0,2.149842049409742e+18
149891287657.14163,46188635.89924245,1120029.9597300808,-20785.05457531485,-19089.64722210036,0,5.590733529608835e+18
149982978686.5826,72647783.42935511,-1976478.854549899,-65113.25684473755,14575.32317537828,0,1.5212881003278195e+19
149942177018.64584,-116824788.81297937,2244549.32630227,45346.99711320174,7386.59293134771,0,1.0726884231709532e+19
149920553780.4532,96667615.03851788,1819504.092349306,-39898.02528846882,-2958.8639027447316,0,7.582539164638706e+18
150069060430.9434,54698961.05675485,2350353.16067455,-38213.36404234661,78077.76624604693,0,4.6529850980550345e+19
150138305868.3091,-21109936.94050748,-1403383.6858842014,7369.070955706427,78111.20880624751,0,8.868456965560966e+19
149935166271.3438,105906252.5715528,-771675.797029501,-44213.58799886308,2764.6129042857283,0,5.703273571039719e+19
150131416433.75385,-18704908.366141245,-601933.761940158,7065.390969530464,79471.13415511668,0,4.13846765519921e+19
150071676983.94907,15638751.478512913,-258241.33658412774,-14377.138422011185,95725.94482358028,0,1.5870813450036352e+18
149979555784.54715,-85313058.95409821,864644.1134416563,59978.080858549045,15458.300993838495,0,1.4259962400750348e+19
149956620404.2522,-141102175.66151148,929893.9619857743,45446.92843869372,15859.375861290606,0,1.7600329394575872e+19
150004482094.71033,74796293.70921701,806255.2836060581,-66616.2670391568,33823.21808561498,0,7.895940383037433e+18
150045001490.67618,-122855999.90268101,897320.0828724478,47422.07593501204,47201.754319910375,0,3.023720356094734e+19
150055426158.58002,56712708.26887248,9522.609480340045,-46394.19382510158,75173.02709039932,0,2.0141411562463662e+19
149961065528.14172,133382003.98218918,-1532826.2639765115,-47044.06856671781,16099.046425247112,0,1.9642213114155827e+19
150101567183.22668,-58393276.20348366,347658.19484702597,26601.161685410425,76100.41591846717,0,1.7808209274978813e+18
150026234077.77744,66332477.64500856,-1470749.4650223786,-63604.726485382336,54986.572816358675,0,1.2042170810622493e+19
149911511449.85672,-63823828.328226574,1428773.908952018,32352.5941651308,-15023.952413120514,0,6.3521252953997206e+19
149876109682.87076,-17709442.150031824,-837007.9066231735,7307.1543888399265,-21287.510261785854,0,6.19013749483551e+19
150012783429.07352,82695360.03705938,-685118.1649335311,-62410.15789783117,39478.95270356368,0,9.455431985787392e+18
150092891287.06677,34331633.864273496,-238762.33951950984,-20124.040513005693,84281.0285135769,0,9.625282532812299e+19
149882872376.6295,6682658.405127779,478796.4736470538,-3038.0125209725443,-23416.246350030724,0,7.586029421005649e+19
149980853306.3752,67631658.57069142,1027180.4842623557,-66298.0392472062,11062.160848377418,0,8.567336945348806e+18
149855626111.33472,-19802142.848571084,-1691197.764535919,6502.7396344925255,-17579.010414019718,0,4.351412235796373e+18
150012949757.5995,100220324.73016831,-446874.3987174939,-56992.35913604195,37195.45078974785,0,1.174454073728119e+19
149954962868.26855,86299430.21631317,-187807.59512529484,-51907.395861593344,2742.36186897643,0,8.529722072614861e+19
150022807762.10672,82221498.35252802,94148.24492696582,-60262.794656108344,46547.84977323076,0,2.7936295652715504e+19
149974156142.1606,-135128585.89031395,-1422016.7855928421,48374.083564333356,20579.575342833043,0,1.2163799994523464e+19
150110469089.14023,-80278190.06450476,-739421.272634309,29061.03722804691,69821.57118034502,0,1.164475365337363e+19
150054873567.34235,52984314.79958996,330058.6119180224,-45944.11918323063,77413.6441584651,0,1.5137330629182697e+19
150143409285.1073,-551143.6006863243,968934.4385159762,185.38812672976508,78069.87267066941,0,6.492250316010484e+18
